scientific_name,english_name,sinhala_name,tamil_name,record_count,popularity_rank,observation_months
"Fimbristylis fulvescens (Thwaites) Thwaites","","","","2","3490",""
"Fimbristylis complanata var. kraussiana C.B.Clarke","","","","2","3491",""
"Dimeria pusilla Thwaites","","","","2","3492",""
"Drepanolejeunea thwaitesiana (Mitt.) Steph.","","","","2","3493",""
"Diospyros acuminata (Thwaites) Kosterm.","","","","2","3494",""
"Calamus rivalis Thwaites ex Trimen","","","","2","3495",""
"Calamus pseudotenuis Becc.","","","","2","3496",""
"Calamus delicatulus Thwaites","","","","2","3497",""
"Piper ceylanicum C.DC.","","","","2","3498",""
"Piper bantamense Blume","","","","2","3499",""
"Putranjiva zeylanica (Thwaites) Müll.Arg.","","","","2","3500","1"
"Phyllanthus reticulatus var. glaber (Thwaites) Müll.Arg.","","","","2","3501",""
"Phyllanthus emblicoides Müll.Arg.","","","","2","3502",""
"Phyllanthus cyanospermus (Gaertn.) Müll.Arg.","","","","2","3503",""
"Croton moonii Thwaites","","","","2","3504",""
"Osbeckia cupularis var. erythrocephala (Naudin) C.B.Clarke","","","","2","3505",""
"Cyanotis fasciculata (B.Heyne ex Roth) Schult. & Schult.f.","","","","2","3506",""
"Mallotus muricatus (Wight) Müll.Arg.","","","","2","3507",""
"Melothria zeylanica C.B.Clarke","","","","2","3508",""
"Melothria heterophylla (Lour.) Cogn.","","","","2","3509",""
"Barbella rufifolia (Thwaites & Mitt.) Broth.","","","","2","3510",""
"Garcinia spicata (Wight & Arn.) Hook.fil.","","","","2","3511",""
"Exacum sessile L.","","","","2","3512","1"
"Ardisia willisii Mez","","","","2","3513",""
"Delima sarmentosa L.","","","","2","3514",""
"Antidesma puncticulatum Miq.","","","","2","3515",""
"Antidesma lanceolatum var. walkeri Tul.","","","","2","3516",""
"Acampe rigida (Buch.-Ham. ex Sm.) P.F.Hunt","","","","2","3517",""
"Cephalocroton zeylanicus (Baill.) Müll.Arg.","","","","2","3518",""
"Anisomeles R.Br.","","","","2","3519",""
"Anodendron paniculatum (Roxb.) A.DC.","","","","2","3520",""
"Phyllanthus gardnerianus (Wight) Baill.","","","","2","3521","1"
"Mitragyna Korth.","","","","2","3522","11"
"Polygala javana DC.","","","","2","3523","1|11"
"Polygala rosmarinifolia Wight & Arn.","","","","2","3524","11"
"Heliotropium scabrum Retz.","","","","2","3525","11"
"Biophytum proliferum (Arn.) Wight","","","","2","3526","1|2"
"Polypleurum elongatum (Gardner) J.B.Hall","","","","2","3527","1|2"
"Diospyros hirsuta L.f.","","","","2","3528","1|10"
"Mappia Jacq.","","","","2","3529","10"
"Conchidium articulatum (Lindl.) Rauschert","","","","2","3530","1"
"Phragmites karka (Retz.) Trin. ex Steud.","","","","2","3531","11"
"Pterospermum suberifolium (L.) Willd.","","","","2","3532","11"
"Amomum trichostachyum Alston","","","","2","3533","3|10"
"Cyanotis axillaris (L.) D.Don","","","","2","3534","11"
"Blyxa aubertii Rich.","","","","2","3535","1|2"
"Osmunda javanica Blume","","","","2","3536","2"
"Cephalomanes obscurum (Blume) K.Iwats.","","","","2","3537","10"
"Molineria trichocarpa (Wight) N.P.Balakr.","","","","2","3538","10|11"
"Acacia planifrons J.König ex Wight & Arn.","","","","2","3539","11"
"Elaeocarpus zeylanicus (Arn.) Mast.","","","","2","3540","2|3"
"Elaeocarpus amoenus Thwaites","","","","2","3541","3|9"
"Psilotrichum elliotii Baker & C.B.Clarke","","","","2","3542","11"
"Halosarcia indica (Willd.) Paul G.Wilson","","","","2","3543","11"
"Medinilla cuneata (Thwaites) K.Bremer & Lundin","","","","2","3544","1|10"
"Paramollugo nudicaulis (Lam.) Thulin","","","","2","3545","11"
"Atriplex repens Roth","","","","2","3546","11"
"Leucas marrubioides Desf.","","","","2","3547","1"
"Endostemon viscosus (Roth) M.R.Ashby","","","","2","3548","11"
"Orthosiphon thymiflorus (Roth) Sleesen","","","","2","3549","11"
"Ocimum americanum L.","","","","2","3550","11"
"Chandonanthus hirtellus (F.Weber) Mitt.","","","","2","3551","2|3"
"Anastrophyllum bidens (Reinw., Blume & Nees) Steph.","","","","2","3552","3"
"Diplophyllum nanum Herzog","","","","2","3553","3"
"Ectropothecium buitenzorgi (Bél.) Mitt.","","","","2","3554","2"
"Trichocolea pluma Dumort.","","","","2","3555","8"
"Radula javanica Gottsche","","","","2","3556","4|8"
"Chaetomitrium confertum Thwaites & Mitt.","","","","2","3557",""
"Davallodes hymenophylloides (Blume) M.Kato & Tsutsumi","","","","2","3558","1"
"Hymenophyllum australe Willd.","","","","2","3559","1"
"Cynoglossum zeylanicum (Sw. ex Lehm.) Thunb. ex Brand","","","","2","3560","4"
"Bolbitis angustipinna (Hayata) H.Itô","","","","2","3561","3"
"Gynura pseudochina (L.) DC.","","","","2","3562","2"
"Aleuritopteris anceps (Blanf.) Panigrahi","","","","2","3563",""
"Trichomanes pallidum Blume","","","","2","3564","3"
"Bolbitis appendiculata var. aspleniifolia (Bory) Sledge","","","","2","3565","2"
"Coniogramme Fée","","","","2","3566","3"
"Eugenia zeylanica (L.) Wight","","","","2","3567","5|12"
"Dalrympelea malabarica (Gamble) Simmons","","","","2","3568","11"
"Alysicarpus bupleurifolius (L.) DC.","","","","1","3569",""
"Peristylus aristatus Lindl.","","","","1","3570","10"
"Fimbristylis nutans (Retz.) Vahl","","","","1","3571","10"
"Arundinella leptochloa (Nees ex Steud.) Hook.f.","","","","1","3572","10"
"Cladophora Kützing, 1843","","","","1","3573",""
"Champia irregularis (Zanardini) Piccone, 1884","","","","1","3574",""
"Ceratodictyon spongiosum Zanardini","","","","1","3575",""
"Indocalamus debilis (Thwaites) Alston","","","","1","3576","3"
"Dahlia hybrida Hort.","","","","1","3577","3"
"Alisma oligococcum F.Muell.","","","","1","3578","3"
"Meistera graminifolia (Thwaites) Škorničk. & M.F.Newman","","","","1","3579","3"
"Begonia ulmifolia Willd.","","","","1","3580","3"
"Henckelia Spreng.","","","","1","3581","3"
"Epithema carnosum Benth.","","","","1","3582","2"
"Begonia dipetala Graham","","","","1","3583","3"
"Amomum pterocarpum Thwaites","","","","1","3584","2"
"Zingiber wightianum Thwaites","","","","1","3585","2"
"Cyphostigma pulchellum (Thwaites) Benth.","","","","1","3586","3"
"Hedychium J.Koenig","","","","1","3587","3"
"Amomum nemorale (Thwaites) Trimen","","","","1","3588","3"
"Pleurotaenium Nägeli, 1849","","","","1","3589","9"
"Pleurotaenium ehrenbergii (Bréb. ex Ralfs) Delponte","","","","1","3590","8"
"Microtropis ramiflora Wight","","","","1","3591","11"
"Rourea minor (Gaertn.) Alston","","","","1","3592","2"
"Sapindus L.","","","","1","3593","5"
"Serissa gardneri Thwaites","","","","1","3594",""
"Gracilariopsis longissima (S.G.Gmelin) M.Steentoft, L.M.Irvine & W.F.Farnham","","","","1","3595","6"
"Exacum zeylanicum Roxb.","","","","1","3596",""
"Blechnum melanocaulon subsp. pallens T.C.Chambers & P.A.Farrant","","","","1","3597","12"
"Osmoxylon lineare (Merr.) Philipson","","","","1","3598","12"
"Flacourtia jangomas (Lour.) Raeusch.","","","","1","3599","11"
"Turnera subulata J.E.Sm.","","","","1","3600","11"
"Trimezia candida (Hassl.) Ravenna","","","","1","3601","11"
"Glinus oppositifolius (L.) Aug.DC.","","","","1","3602","1"
"Lobelia zeylanica L.","","","","1","3603","7"
"Combretum acuminatum Roxb.","","","","1","3604","12"
"Dendrobium jerdonianum Wight","","","","1","3605","3"
"Dendrobium moschatum (Banks) Sw.","","","","1","3606","5"
"Phyllanthus rotundifolius J.G.Klein ex Willd.","","","","1","3607","1"
"Sonchus wightianus DC.","","","","1","3608","12"
"Radermachera peninsularis Steenis","","","","1","3609","7"
"Pamburus missionis (Wall. ex Wight) Swingle","","","","1","3610","2"
"Paramignya monophylla Wight","","","","1","3611","10"
"Spilanthes iabadicensis A.H.Moore","","","","1","3612","8"
"Persicaria glabra (Willd.) M.Gómez","","","","1","3613","10"
"Aeschynomene indica L.","","","","1","3614","11"
"Hedyotis cyanantha Kurz","","","","1","3615","1"
"Solandra maxima (Moc. & Sessé) P.S.Green","","","","1","3616","4"
"Strobilanthes rhytisperma C.B.Clarke","","","","1","3617","11"
"Hedyotis gardneri Thwaites","","","","1","3618","6"
"Strobilanthes helicoides T.Anderson","","","","1","3619","10"
"Strobilanthes stenodon C.B.Clarke","","","","1","3620","12"
"Ornithogalum thyrsoides Jacq.","","","","1","3621","4"
"Syzygium montis-adam Kosterm.","","","","1","3622","11"
"Synostemon bacciformis (L.) G.L.Webster","","","","1","3623","11"
"Anisomeles ovata W.T.Aiton","","","","1","3624","5"
"Platostoma elongatum (Benth.) A.J.Paton","","","","1","3625",""
"Pogostemon auricularius (L.) Hassk.","","","","1","3626",""
"Rhaphidophora pertusa (Roxb.) Schott","","","","1","3627","11"
"Camphora officinarum Nees","","","","1","3628","10"
"Hydrocotyle sibthorpioides Lam.","","","","1","3629","11"
"Jasminum auriculatum Vahl","","","","1","3630","11"
"Camonea umbellata (L.) A.R.Simões & Staples","","","","1","3631","11"
"Spermacoce ocymifolia Willd.","","","","1","3632","11"
"Luvunga Buch.-Ham.","","","","1","3633",""
"Salvia coccinea Buc'hoz ex Etl.","","","","1","3634","3"
"Bauhinia galpinii N.E.Br.","","","","1","3635","11"
"Cyphostemma trilobata (Lam.) M.R.Almeida","","","","1","3636","4"
"Syngonium podophyllum Schott","","","","1","3637","11"
"Veronica persica Poir.","","","","1","3638","11"
"Triumfetta rhomboidea Jacq.","","","","1","3639","11"
"Persicaria orientalis (L.) Spach","","","","1","3640","11"
"Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal","","","","1","3641","11"
"Pilea cadierei Gagnep. & Guillaumin","","","","1","3642","11"
"Senecio zeylanicus DC.","","","","1","3643","10"
"Strobilanthes nockii Trimen","","","","1","3644","10"
"Odontonema cuspidatum (Nees) Kuntze","","","","1","3645","11"
"Gardenia tubifera Wall. ex Roxb.","","","","1","3646","7"
"Typhonium blumei Nicolson & Sivad.","","","","1","3647","11"
"Vincetoxicum bracteatum (Thunb.) Meve & Liede","","","","1","3648","5"
"Pandanus furcatus Roxb.","","","","1","3649","4"
"Myrtaceae","","","","1","3650","4"
"Amauropelta hakgalensis Holttum","","","","1","3651","11"
"Reholttumia truncata (Poir.) S.E.Fawc. & A.R.Sm.","","","","1","3652",""
"Leptogramma totta (Schltdl.) J.Sm.","","","","1","3653",""
"Grypothrix triphylla (Sw.) S.E.Fawc. & A.R.Sm.","","","","1","3654","12"
"Asplenium indicum Sledge","","","","1","3655",""
"Lindsaea orbiculata var. commixta (Tagawa) K.U.Kramer","","","","1","3656","3"
"Lindsaea decomposita Willd.","","","","1","3657",""
"Athyrium hohenackerianum (Kunze) T.Moore","","","","1","3658",""
"Lindsaea lancea (L.) Bedd.","","","","1","3659",""
"Pleopeltis amaurolepida Sledge","","","","1","3660","2"
"Athyrium cumingianum (C.Presl) Milde","","","","1","3661","3"
"Bromus catharticus Vahl","","","","1","3662","1"
"Cyperus cristatus (Kunth) Mattf. & Kük.","","","","1","3663","10"
"Rubus sumatranus Miq.","","","","1","3664","10"
"Mansoa alliacea (Desv. ex Beauverd) A.H.Gentry","","","","1","3665","10"
"Meyenia Nees","","","","1","3666","4"
"Reinwardtia indica Dumort.","","","","1","3667","4"
"Reinwardtia Dumort.","","","","1","3668","4"
"Orthotrichales","","","","1","3669","10"
"Hemerocallis L.","","","","1","3670","7"
"Oncidium Sw.","","","","1","3671","10"
"Phanera Lour.","","","","1","3672","10"
"Spathodea Beauverd","","","","1","3673","8"
"Pogostemon Desf.","","","","1","3674","1"
"Myristicaceae","","","","1","3675","8"
"Trentepohlia Martius, 1817","","","","1","3676","10"
"Cucurbita L.","","","","1","3677","8"
"Ouret Adans.","","","","1","3678","4"
"Thunbergia laevis Wall. ex Nees","","","","1","3679","7"
"Ixora coccinea var. coccinea","","","","1","3680","10"
"Celosia spicata André, 1849","","","","1","3681","8"
"Cochlospermum religiosum (L.) Alston","","","","1","3682","10"
"Parahemionitis arifolia (Burm.fil.) Panigrahi","","","","1","3683","12"
"Paraceterach Copel.","","","","1","3684","11"
"Adiantum zollingeri Mett.","","","","1","3685","11"
"Hoya carnosa (L.fil.) R.Br.","","","","1","3686","10"
"Triphasia trifolia (Burm.fil.) P.Wilson","","","","1","3687","8"
"Toona sinensis (A.Juss.) M.Roem.","","","","1","3688","10"
"Coffea canephora Pierre ex A.Froehner","","","","1","3689","10"
"Neoregelia spectabilis (Antoine) L.B.Sm.","","","","1","3690","10"
"Phyllanthus racemosus L.f.","","","","1","3691","10"
"Goeppertia loeseneri (J.F.Macbr.) Borchs. & S.Suárez","","","","1","3692","6"
"Callisia fragrans (Lindl.) Woodson","","","","1","3693","7"
"Leptochilus decurrens f. lanceolatus (Fée) Sledge","","","","1","3694","11"
"Belvisia spicata (L.f.) Mirb. ex Saff.","","","","1","3695","1"
"Hymenophyllum crispatum Wall. ex Hook. & Grev.","","","","1","3696","7"
"Deparia zeylanica (Hook.) M.Kato","","","","1","3697",""
"Hymenophyllum tenellum (Jacq.) Kuhn","","","","1","3698",""
"Diplazium subsinuatum (Hook. & Grev.) Tagawa","","","","1","3699",""
"Haplopteris microlepis (Hieron.) Mazumdar","","","","1","3700","4"
"Elaphoglossum paleaceum (Hook. & Grev.) Sledge","","","","1","3701",""
"Trichomanes pyxidiferum L.","","","","1","3702",""
"Ctenitis subglandulosa (Hance) Ching","","","","1","3703",""
"Vittaria lineata (L.) J.E.Sm.","","","","1","3704","5"
"Pteris decussata J.Sm.","","","","1","3705",""
"Adiantum lucidum (Cav.) Sw.","","","","1","3706",""
"Hymenophyllum digitatum (Sw.) Fosberg","","","","1","3707",""
"Psychotria nigra var. nigra","","","","1","3708","8"
"Prunus ceylanica (Wight) Miq.","","","","1","3709","10"
"Dendrocalamus Nees","","","","1","3710","8"
"Pandanus spiralis R.Br.","","","","1","3711","2"
"Bambusa oldhamii Munro","","","","1","3712","7"
"Inga edulis Mart.","","","","1","3713","8"
"Cerastium lanceolatum (Poir.) Volponi","","","","1","3714","12"
"Calendula officinalis L.","","","","1","3715","12"
"Erythroxylum novogranatense (Morris) Hieron.","","","","1","3716","9"
"Iresine diffusa f. herbstii (Hook.) Pedersen","","","","1","3717","12"
"Araiostegia hymenophylloides (Blume) Copel.","","","","1","3718","11"
"Tectaria subtriphylla (Hook. & Arn.) Copel.","","","","1","3719","6"
"Nephrolepis hirsutula (G.Forst.) C.Presl","","","","1","3720","10"
"Oleandra neriiformis Cav.","","","","1","3721",""
"Pandanus amaryllifolius Roxb. ex Lindl.","","","","1","3722","8"
"Cyperus sphacelatus Rottb.","","","","1","3723","1"
"Rubus alceifolius Poir.","","","","1","3724","8"
"Crouania attenuata (C.Agardh) J.Agardh","","","","1","3725",""
"Equisetum debile Roxb. ex Vaucher","","","","1","3726","12"
"Phlegmariurus nilagiricus (Spring) A.R.Field & Bostock","","","","1","3727","5"
"Garcinia xanthochymus Hook.fil. ex J.Anderson","","","","1","3728","12"
"Euphorbia geroldii Rauh","","","","1","3729","8"
"Cynanchum viminale (L.) L.","","","","1","3730","6"
"Aristolochia littoralis Parodi","","","","1","3731","3"
"Allium hookeri Thwaites","","","","1","3732","6"
"Acalypha herzogiana Pax & K.Hoffm.","","","","1","3733","4"
"Ruttya fruticosa Lindau","","","","1","3734","3"
"Agave angustifolia Haw.","","","","1","3735","8"
"Ixora finlaysoniana Wall. ex G.Don","","","","1","3736","7"
"Commiphora berryi (Arn.) Engl.","","","","1","3737","7"
"Monodora myristica (Gaertn.) Dunal","","","","1","3738","8"
"Cryptocoryne undulata Wendt","","","","1","3739","5"
"Chrysophyllum cainito L.","","","","1","3740","7"
"Dracaena angustifolia (Medik.) Roxb.","","","","1","3741","2"
"Euphorbia umbellata (Pax) Bruyns","","","","1","3742","7"
"Mussaenda philippica A.Rich.","","","","1","3743","3"
"Acronychia J.R.Forst. & G.Forst.","","","","1","3744","6"
"Grewia helicterifolia Wall.","","","","1","3745","3"
"Holoptelea integrifolia (Roxb.) Planch.","","","","1","3746","2"
"Lunathyrium japonicum (Thunb.) Sa.Kurata","","","","1","3747","11"
"Dryopteris deparioides subsp. gracillima (Ching) Fraser-Jenk.","","","","1","3748","12"
"Ophioglossum gramineum Willd.","","","","1","3749","12"
"Nephrolepis multiflora (Roxb. ex Griff.) F.M.Jarrett ex C.V.Morton","","","","1","3750","12"
"Trichomanes campanulatum Roxb.","","","","1","3751","11"
"Selaginella integerrima (Hook. & Grev.) Spring","","","","1","3752","12"
"Gerbera jamesonii Adlam","","","","1","3753","6"
"Tectaria devexa var. minor (Hook.) Holttum","","","","1","3754","1"
"Schizaea digitata (L.) Sw.","","","","1","3755","12"
"Dicranopteris linearis var. linearis","","","","1","3756","11"
"Angiopteris erecta Desv.","","","","1","3757","11"
"Trichomanes minutum Blume","","","","1","3758","1"
"Athyrium praetermissum var. erythrorhachis (Bedd.) Sledge","","","","1","3759","11"
"Solanum lasiocarpum Dunal","","","","1","3760","9"
"Lepisanthes rubiginosa (Roxb.) Leenh.","","","","1","3761","4"
"Solanum muricatum Aiton","","","","1","3762","3"
"Diploprora championii (Lindl.) Hook.f.","","","","1","3763","5"
"Lagenandra erosa de Wit","","","","1","3764","1"
"Ischaemum ciliare Retz.","","","","1","3765","12"
"Alisma glandulosum Thwaites","","","","1","3766","3"
"Arundinaria debilis Thwaites","","","","1","3767","3"
"Nymphaea stellata Willd.","","","","1","3768","3"
"Vincetoxicum indicum (Burm.fil.) Mabb.","","","","1","3769","11"
"Arundina graminifolia subsp. graminifolia","Bamboo Orchid","බැම්බු ඕකිඩ්","","1","3770","6"
"Ceriops tagal (Perr.) C.B.Rob.","","","","1","3771","3"
"Hypericum lanceolatum Lam.","","","","1","3772","3"
"Pontederia hastata L.","","","","1","3773","3"
"Caryota mitis Lour.","","","","1","3774","4"
"Swietenia mahagoni (L.) Jacq.","","","","1","3775","12"
"Ravenala madagascariensis Sonn.","","","","1","3776","11"
"Ageratina adenophora (Spreng.) R.M.King & H.Rob.","","","","1","3777","3"
"Adenium obesum (Forssk.) Roem. & Schult.","","","","1","3778","3"
"Symplocos acuminata (Blume) Miq.","","","","1","3779","12"
"Clivia miniata (Lindl.) Verschaff.","","","","1","3780","4"
"Cyperus prolifer Lam.","","","","1","3781","12"
"Brugmansia suaveolens (Humb. & Bonpl. ex Willd.) Sweet","","","","1","3782","2"
"Brugmansia × candida Pers.","","","","1","3783","1"
"Bocconia frutescens L.","","","","1","3784","1"
"Thelypteris dentata (Forssk.) E.P.St.John","","","","1","3785","8"
"Amaranthus tricolor L.","","","","1","3786","4"
"Ipomoea alba L.","","","","1","3787","2"
"Hippeastrum puniceum (Lam.) Kuntze","","","","1","3788","4"
"Phyllanthus tenellus Roxb.","","","","1","3789","3"
"Bignonia magnifica W.Bull","","","","1","3790","3"
"Phrynium malaccense Ridl.","","","","1","3791","12"
"Doodia caudata (Cav.) R.Br.","","","","1","3792","3"
"Pityrogramma austroamericana Domin","","","","1","3793","3"
"Clerodendrum splendens G.Don","","","","1","3794","2"
"Unona elegans Thwaites","","","","1","3795",""
"Huberantha korinti (Dunal) Chaowasku","","","","1","3796","2"
"Portulaca wightiana Wall. ex Wight & Arn.","","","","1","3797","1"
"Euphorbia tortilis Rottler ex Ainslie","","","","1","3798","8"
"Portulaca L.","","","","1","3799","2"
"Pogonatum marginatum Mitt.","","","","1","3800","2"
"Mastigolejeunea auriculata (Wilson) Schiffn.","","","","1","3801","10"
"Erigeron L.","","","","1","3802","3"
"Citrus L.","","","","1","3803","10"
"Gliricidia Kunth","","","","1","3804","10"
"Afrohybanthus enneaspermus (L.) Flicker","","","","1","3805","4"
"Samanea (Benth.) Merr.","","","","1","3806","4"
"Evolvulus L.","","","","1","3807","4"
"Averrhoa L.","","","","1","3808","10"
"Neustanthus Benth.","","","","1","3809","4"
